Antigen,Starting,Ending
PCV,1,3
Measles,1,3
Mumps,1,3
HPV,1,5
Hib,1,1
Pertussis,1,1
Rotavirus,1,1
Polio,1,1
Diphtheria,1,1
Hepatitis_B,1,1
Tetanus,1,1
Rubella,1,3
Hib,2,5
Pertussis,2,5
Rotavirus,2,5
Polio,2,5
Diphtheria,2,5
Hepatitis_B,2,5
Tetanus,2,5
Measles,3,7
Rubella,3,7
PCV,4,7
Mumps,4,7
HPV,5,7
Polio,5,7
Hib,6,10
Pertussis,6,10
Rotavirus,6,9
Diphtheria,6,10
Hepatitis_B,6,10
Tetanus,6,10
PCV,7,10
Measles,7,10
Mumps,7,10
HPV,7,10
Rotavirus,7,10
Polio,7,10
Rubella,7,10
