model,dimension,category,mean,std,variance,ci95,min,max,n
UG-OLD,summary,avg_sim,0.5154687041976707,0.06553573848537571,0.0042949330188235555,0.023451662830250488,0.3464288862198783,0.5848329423587623,30
UG-OLD,summary,avg_dist,0.48453129580232923,0.06553573848537571,0.0042949330188235555,0.023451662830250488,0.41516705764123785,0.6535711137801218,30
UG-OLD,summary,total_active,50.63333333333333,2.0893911925619757,4.365555555555555,0.7476790359109587,46.0,55.0,30
UG-OLD,summary,total_overlap,21.9,4.459820624195552,19.89,1.595926314088467,12.0,27.0,30
UG-OLD,slots_per_disease,Diphtheria,5.133333333333334,0.49888765156985887,0.24888888888888888,0.17852465334471834,4.0,6.0,30
UG-OLD,slots_per_disease,HPV,4.533333333333333,0.5617433182117573,0.31555555555555564,0.20101726478275625,4.0,6.0,30
UG-OLD,slots_per_disease,Hepatitis_B,5.8,0.39999999999999997,0.15999999999999998,0.1431381616946834,5.0,6.0,30
UG-OLD,slots_per_disease,Hib,5.7,0.45825756949558405,0.21000000000000002,0.16398536520067883,5.0,6.0,30
UG-OLD,slots_per_disease,PCV,4.866666666666666,0.7630348761506398,0.5822222222222222,0.2730485237028325,4.0,7.0,30
UG-OLD,slots_per_disease,Pertussis,5.733333333333333,0.44221663871405337,0.1955555555555556,0.1582451918408289,5.0,6.0,30
UG-OLD,slots_per_disease,Polio,6.8,0.4,0.16,0.1431381616946834,6.0,7.0,30
UG-OLD,slots_per_disease,Rotavirus,6.866666666666666,0.42687494916218993,0.18222222222222223,0.15275523874146826,6.0,8.0,30
UG-OLD,slots_per_disease,Tetanus,5.2,0.5416025603090641,0.29333333333333333,0.19380998712943334,4.0,6.0,30
UG-OLD,overlap_per_disease,Diphtheria,2.966666666666667,1.7603661235347856,3.0988888888888884,0.6299389270809129,1.0,8.0,30
UG-OLD,overlap_per_disease,HPV,1.3333333333333333,0.8299933065325822,0.6888888888888889,0.2970092902899142,0.0,3.0,30
UG-OLD,overlap_per_disease,Hepatitis_B,3.9,2.180978373727412,4.756666666666667,0.7804530877780049,1.0,9.0,30
UG-OLD,overlap_per_disease,Hib,5.433333333333334,2.5519056060564274,6.512222222222222,0.9131876931731849,1.0,12.0,30
UG-OLD,overlap_per_disease,PCV,0.6,0.5537749241945383,0.30666666666666664,0.1981658116045472,0.0,2.0,30
UG-OLD,overlap_per_disease,Pertussis,4.466666666666667,1.910206504252587,3.648888888888889,0.6835586186898569,2.0,9.0,30
UG-OLD,overlap_per_disease,Polio,0.0,0.0,0.0,0.0,0.0,0.0,30
UG-OLD,overlap_per_disease,Rotavirus,0.03333333333333333,0.1795054935711501,0.03222222222222221,0.06423521590967808,0.0,1.0,30
UG-OLD,overlap_per_disease,Tetanus,3.1666666666666665,1.5933891203622825,2.5388888888888888,0.5701869738824143,1.0,7.0,30
UG_No_W,summary,avg_sim,0.9974358974358978,0.00666598649866335,4.443537600036206e-05,0.0023853926332506274,0.9615384615384622,0.9986737400530509,30
UG_No_W,summary,avg_dist,0.0025641025641021465,0.006665986498663412,4.4435376000362895e-05,0.00238539263325065,0.001326259946949161,0.0384615384615381,30
UG_No_W,summary,total_active,26.0,0.0,0.0,0.0,26.0,26.0,30
UG_No_W,summary,total_overlap,0.03333333333333333,0.1795054935711501,0.03222222222222221,0.06423521590967808,0.0,1.0,30
UG_No_W,slots_per_disease,Diphtheria,3.0,0.0,0.0,0.0,3.0,3.0,30
UG_No_W,slots_per_disease,HPV,2.0,0.0,0.0,0.0,2.0,2.0,30
UG_No_W,slots_per_disease,Hepatitis_B,3.0,0.0,0.0,0.0,3.0,3.0,30
UG_No_W,slots_per_disease,Hib,3.0,0.0,0.0,0.0,3.0,3.0,30
UG_No_W,slots_per_disease,PCV,3.0,0.0,0.0,0.0,3.0,3.0,30
UG_No_W,slots_per_disease,Pertussis,3.0,0.0,0.0,0.0,3.0,3.0,30
UG_No_W,slots_per_disease,Polio,3.0,0.0,0.0,0.0,3.0,3.0,30
UG_No_W,slots_per_disease,Rotavirus,3.0,0.0,0.0,0.0,3.0,3.0,30
UG_No_W,slots_per_disease,Tetanus,3.0,0.0,0.0,0.0,3.0,3.0,30
UG_No_W,overlap_per_disease,Diphtheria,0.0,0.0,0.0,0.0,0.0,0.0,30
UG_No_W,overlap_per_disease,HPV,0.0,0.0,0.0,0.0,0.0,0.0,30
UG_No_W,overlap_per_disease,Hepatitis_B,0.0,0.0,0.0,0.0,0.0,0.0,30
UG_No_W,overlap_per_disease,Hib,0.0,0.0,0.0,0.0,0.0,0.0,30
UG_No_W,overlap_per_disease,PCV,0.0,0.0,0.0,0.0,0.0,0.0,30
UG_No_W,overlap_per_disease,Pertussis,0.0,0.0,0.0,0.0,0.0,0.0,30
UG_No_W,overlap_per_disease,Polio,0.03333333333333333,0.1795054935711501,0.03222222222222221,0.06423521590967808,0.0,1.0,30
UG_No_W,overlap_per_disease,Rotavirus,0.0,0.0,0.0,0.0,0.0,0.0,30
UG_No_W,overlap_per_disease,Tetanus,0.0,0.0,0.0,0.0,0.0,0.0,30
